path,kind,extension,size_bytes,is_markdown,is_asset,path_has_chinese,path_decoded_has_chinese,chinese_filename,decoded_filename,chinese_asset_name,decoded_asset_name,needs_filename_migration,has_chinese_headings,chinese_heading_count,chinese_headings,has_chinese_markdown_links,chinese_markdown_link_count,chinese_markdown_links,has_chinese_code_comments,chinese_code_comment_count,chinese_code_comments,review_reason,proposed_english_path,translation_status,notes
docs/_style/prism-master/tests/languages/markup+http/html_inclusion.test,code,.test,471,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/markup+http/xml-suffix_inclusion.test,code,.test,546,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/markup+http/xml_inclusion.test,code,.test,496,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/markup+javascript+csharp+aspnet/script_feature.test,code,.test,1047,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/markup+php/php_in_markup_feature.test,code,.test,2322,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/markup+pug/markup_feature.test,code,.test,475,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/markup+tt2/tt2_in_markup_feature.test,code,.test,1475,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/markup/cdata_feature.test,code,.test,321,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/markup/comment_feature.test,code,.test,343,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/markup/doctype_feature.test,code,.test,600,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/markup/entity_feature.js,code,.js,177,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/markup/entity_feature.test,code,.test,304,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/markup/issue585.test,code,.test,1154,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/markup/issue888.test,code,.test,348,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/markup/prolog_feature.test,code,.test,482,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/markup/tag_attribute_feature.test,code,.test,1790,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/markup/tag_feature.test,code,.test,1255,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/matlab/comment_feature.test,code,.test,367,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/matlab/function_feature.test,code,.test,296,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/matlab/keyword_feature.test,code,.test,715,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/matlab/number_feature.test,code,.test,384,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/matlab/operator_feature.test,code,.test,735,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/matlab/string_feature.test,code,.test,232,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/mel/code_feature.test,code,.test,268,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/mel/comment_feature.test,code,.test,205,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/mel/flag_feature.test,code,.test,216,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/mel/function_feature.test,code,.test,56864,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/mel/keyword_feature.test,code,.test,720,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/mel/number_feature.test,code,.test,236,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/mel/operator_feature.test,code,.test,664,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/mel/string_feature.test,code,.test,210,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/mel/variable_feature.test,code,.test,246,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/mizar/comment_feature.test,code,.test,180,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/mizar/keyword_feature.test,code,.test,4149,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/mizar/number_feature.test,code,.test,210,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/mizar/operator_feature.test,code,.test,267,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/mizar/parameter_feature.test,code,.test,397,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/mizar/variable_feature.test,code,.test,362,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/monkey/comment_feature.test,code,.test,405,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/monkey/function_feature.test,code,.test,310,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/monkey/keyword_feature.test,code,.test,1971,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/monkey/number_feature.test,code,.test,280,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/monkey/operator_feature.test,code,.test,905,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/monkey/preprocessor_feature.test,code,.test,274,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/monkey/string_feature.test,code,.test,214,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/monkey/type-char_feature.test,code,.test,301,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/n4js/annotation_feature.test,code,.test,1186,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/n4js/keyword_feature.test,code,.test,2063,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nasm/comment_feature.test,code,.test,195,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nasm/keyword_feature.test,code,.test,672,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nasm/label_feature.test,code,.test,232,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nasm/number_feature.test,code,.test,1364,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nasm/operator_feature.test,code,.test,448,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nasm/register_feature.test,code,.test,1509,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nasm/string_feature.test,code,.test,322,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nginx/comment_feature.test,code,.test,201,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nginx/keyword_feature.test,code,.test,18094,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nginx/variable_feature.test,code,.test,216,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nim/comment_feature.test,code,.test,201,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nim/function_feature.test,code,.test,397,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nim/keyword_feature.test,code,.test,1904,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nim/number_feature.test,code,.test,537,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nim/operator_feature.test,code,.test,964,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nim/string_feature.test,code,.test,631,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nix/antiquotation_feature.test,code,.test,267,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nix/boolean_feature.test,code,.test,201,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nix/comment_feature.test,code,.test,281,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nix/function_feature.test,code,.test,2421,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nix/keyword_feature.test,code,.test,440,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nix/number_feature.test,code,.test,219,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nix/operator_feature.test,code,.test,541,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nix/string_feature.test,code,.test,1036,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nix/url_feature.test,code,.test,454,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nsis/comment_feature.test,code,.test,293,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nsis/constant_feature.test,code,.test,515,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nsis/important_feature.test,code,.test,1483,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nsis/keyword_feature.test,code,.test,9732,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nsis/number_feature.test,code,.test,322,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nsis/operator_feature.test,code,.test,619,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nsis/property_feature.test,code,.test,3456,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nsis/string_feature.test,code,.test,295,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/nsis/variable_feature.test,code,.test,240,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/objectivec/keyword_feature.test,code,.test,1837,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/objectivec/operator_feature.test,code,.test,784,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/objectivec/string_feature.test,code,.test,480,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/ocaml/boolean_feature.test,code,.test,201,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/ocaml/comment_feature.test,code,.test,221,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/ocaml/directive_feature.test,code,.test,250,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/ocaml/keyword_feature.test,code,.test,1561,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/ocaml/number_feature.test,code,.test,434,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/ocaml/operator_feature.test,code,.test,813,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/ocaml/string_feature.test,code,.test,400,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/ocaml/type_feature.test,code,.test,254,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/opencl+c/boolean_feature.test,code,.test,277,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/opencl+c/constant_feature.test,code,.test,33514,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/opencl+c/function_feature.test,code,.test,7784,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/opencl+c/type_feature.test,code,.test,5499,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/opencl+cpp/type_feature.test,code,.test,2094,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/opencl/constant_feature.test,code,.test,5031,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/opencl/function_feature.test,code,.test,16186,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/opencl/keyword_feature.test,code,.test,7452,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/oz/atom_feature.test,code,.test,239,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/oz/attr-name_feature.test,code,.test,397,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/oz/comment_feature.test,code,.test,281,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/oz/function_feature.test,code,.test,317,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/oz/keyword_feature.test,code,.test,1528,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/oz/number_feature.test,code,.test,512,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/oz/operator_feature.test,code,.test,967,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/oz/string_feature.test,code,.test,254,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/oz/variable_feature.test,code,.test,232,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/parigp/comment_feature.test,code,.test,289,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/parigp/function_feature.test,code,.test,350,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/parigp/keyword_feature.test,code,.test,1789,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/parigp/number_feature.test,code,.test,652,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/parigp/operator_feature.test,code,.test,2185,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/parigp/string_feature.test,code,.test,210,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/parser/boolean_feature.test,code,.test,374,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/parser/escape_feature.test,code,.test,968,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/parser/expression_feature.test,code,.test,1123,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/parser/function_feature.test,code,.test,1383,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/parser/keyword_feature.test,code,.test,1338,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/parser/number_feature.test,code,.test,924,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/parser/operator_feature.test,code,.test,4744,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/parser/parser-comment_feature.test,code,.test,343,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/parser/string_feature.test,code,.test,840,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/parser/variable_feature.test,code,.test,1294,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/pascal/comment_feature.test,code,.test,377,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/pascal/keyword_feature.test,code,.test,4306,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/pascal/number_feature.test,code,.test,427,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/pascal/operator_feature.test,code,.test,951,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/pascal/string_feature.test,code,.test,328,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/perl/comment_feature.test,code,.test,268,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/perl/filehandle_feature.test,code,.test,277,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/perl/function_feature.test,code,.test,264,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/perl/keyword_feature.test,code,.test,1095,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/perl/number_feature.test,code,.test,520,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/perl/operator_feature.test,code,.test,2505,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/perl/regex_feature.test,code,.test,1982,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/perl/string_feature.test,code,.test,1923,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/perl/variable_feature.test,code,.test,588,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/perl/vstring_feature.test,code,.test,201,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/php!+php-extras/global_feature.test,code,.test,681,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/php!+php-extras/scope_feature.test,code,.test,594,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
